index,fullName,namePassed,correctGender,predictedGender,localization,useLocalization,serviceUsed,extraTotalName,extraProbability,extraCountryUsedByService,extraUsedAI,extraForcedGenderize
0,Clara Benson,clara,female,female,GH,False,genderAPI.io,9346,99,BR,False,False
2,Dalia Ziada,dalia,female,female,EG,False,genderAPI.io,2134,100,MX,False,False
3,Fatou Haidara,fatou,female,female,ML,False,genderAPI.io,121,100,US,False,False
4,Claude Haffner,claude,female,male,,False,genderAPI.io,1561,91,US,False,False
7,Diallo Sène,diallo,female,male,ML,False,genderAPI.io,79,90,US,False,False
8,Fatoumata Sylla,fatoumata,female,female,ML,False,genderAPI.io,50,100,US,False,False
11,Manuella Ollo,manuella,female,female,,False,genderAPI.io,744,99,BR,False,False
12,Awa Traoré,awa,female,female,ML,False,genderAPI.io,178,60,ID,False,False
17,Lorna Doorman,lorna,female,female,ZW,False,genderAPI.io,1230,100,US,False,False
18,Enayat al-Zayyat,enayat,female,male,EG,False,genderAPI.io,12,100,IN,False,False
20,Fatima Hellilou,fatima,female,female,DZ,False,genderAPI.io,9762,99,BR,False,False
21,Fadila Hachemaoui,fadila,female,female,DZ,False,genderAPI.io,303,91,ID,False,False
22,Mervat Farrag,mervat,female,female,EG,False,genderAPI.io,86,97,EG,False,False
23,Ghaniyya Bouhouia,ghaniyya,female,female,DZ,False,genderAPI.io,5,80,ID,False,False
24,Bella Keshk,bella,female,female,EG,False,genderAPI.io,7604,97,ID,False,False
25,Magda Saleh,magda,female,female,,False,genderAPI.io,3733,99,BR,False,False
26,Emna Fakher,emna,female,female,TN,False,genderAPI.io,542,99,TN,False,False
27,Marianne Khoury,marianne,female,female,EG,False,genderAPI.io,4397,100,US,False,False
33,Vicentia Boco,vicentia,female,female,BJ,False,genderAPI.io,7,100,ID,False,False
34,Therese Soukup,therese,female,female,SC,False,genderAPI.io,1161,99,US,False,False
35,Aisha Yesufu,aisha,female,female,NG,False,genderAPI.io,3801,99,US,False,False
37,Priscilla Jana,priscilla,female,female,ZA,False,genderAPI.io,9567,100,BR,False,False
42,Aïcha Macky,aïcha,female,female,NG,False,genderAPI.io,59,97,BE,False,False
44,Philippa Ndisi-Herrmann,philippa,female,female,KE,False,genderAPI.io,278,99,GB,False,False
46,Bridget Otoo,bridget,female,female,GH,False,genderAPI.io,4254,100,US,False,False
47,Branwen Okpako,branwen,female,female,NG,False,genderAPI.io,11,82,US,False,False
48,Voahary Rakotovelomanantsoa,voahary,female,male,MG,False,genderAPI.io,1,98,MG,False,False
49,Joelle Kayembe,joelle,female,female,,False,genderAPI.io,1229,99,US,False,False
50,Sophia Byass,sophia,female,female,GM,False,genderAPI.io,6312,99,US,False,False
53,Mandisa Makesini,mandisa,female,female,ZA,False,genderAPI.io,62,100,ZA,False,False
55,Cynthia Butare,cynthia,female,female,RW,False,genderAPI.io,18140,100,US,False,False
57,Sakina Safadi,sakina,female,female,MA,False,genderAPI.io,309,100,US,False,False
58,Laura Musanase,laura,female,female,TZ,False,genderAPI.io,81146,100,US,False,False
59,Munezero Aline,munezero,female,male,RW,False,genderAPI.io,3,67,RW,False,False
60,Girley Jazama,girley,female,female,,False,genderAPI.io,18,56,BR,False,False
61,Nadège Uwamwezi,nadège,female,female,RW,False,genderAPI.io,114,100,FR,False,False
63,Martine Oulabou,martine,female,female,GA,False,genderAPI.io,1611,98,BE,False,False
64,Ayyam Sureau,ayyam,female,female,EG,False,genderAPI.io,5,100,US,False,False
65,Catherine Kamau,catherine,female,female,KE,False,genderAPI.io,14704,100,US,False,False
66,Aïcha Boro,aïcha,female,female,BF,False,genderAPI.io,59,97,BE,False,False
67,Fay Goldie,fay,female,female,ZA,False,genderAPI.io,1778,88,US,False,False
68,Aderonke Adeola,aderonke,female,female,NG,False,genderAPI.io,30,100,NG,False,False
69,Pascale Lamche,pascale,female,female,ZA,False,genderAPI.io,833,99,BE,False,False
70,Kagendo Murungi,kagendo,female,female,KE,False,genderAPI.io,3,100,KE,False,False
71,Omelga Mthiyane,omelga,female,female,ZA,False,genderAPI.io,1,98,RU,False,False
74,Alfa Demmellash,alfa,female,male,ET,False,genderAPI.io,1037,74,ID,False,False
76,Habiba Marzouk,habiba,female,female,EG,False,genderAPI.io,267,99,EG,False,False
77,Anne-Leen Thorburn,anne,female,female,,False,genderAPI.io,20191,99,US,False,False
78,Garcelle Napier,garcelle,female,female,ZA,False,genderAPI.io,2,100,BS,False,False
84,Jasmin Pillay,jasmin,female,female,ZA,False,genderAPI.io,3700,92,US,False,False
85,Minette Hough,minette,female,female,,False,genderAPI.io,129,100,PH,False,False
87,Fatou Samba,fatou,female,female,SN,False,genderAPI.io,121,100,US,False,False
89,Melissa Cohen,melissa,female,female,ZA,False,genderAPI.io,55400,100,US,False,False
90,Sira Jallow,sira,female,male,GM,False,genderAPI.io,270,53,TH,False,False
91,Vivienne Roumani,vivienne,female,female,LY,False,genderAPI.io,541,100,US,False,False
94,Mariama Sowe,mariama,female,female,GM,False,genderAPI.io,121,100,US,False,False
95,Hannah Faal-Heim,hannah,female,female,GM,False,genderAPI.io,17637,100,US,False,False
96,Tsehay Melaku,tsehay,female,male,ET,False,genderAPI.io,2,50,US,False,False
97,Tamy Moyo,tamy,female,female,ZW,False,genderAPI.io,711,97,BR,False,False
98,Alphonse Menyo,alphonse,female,male,GH,False,genderAPI.io,154,99,US,False,False
99,Chiedza Mhende,chiedza,female,female,ZW,False,genderAPI.io,4,75,US,False,False
100,Shana Dowdeswell,shana,female,female,ZW,False,genderAPI.io,2737,99,US,False,False
101,Jean Doyle,jean,female,male,ZA,False,genderAPI.io,20781,73,BR,False,False
103,Vivian Ewalefo,vivian,female,female,NG,False,genderAPI.io,9462,98,BR,False,False
104,Shudufhadzo Musida,shudufhadzo,female,female,ZA,False,genderAPI.io,1,98,,False,False
105,Catarina Taborda,catarina,female,female,GW,False,genderAPI.io,2528,99,PT,False,False
106,Noga Treves,noga,female,female,,False,genderAPI.io,81,84,IL,False,False
107,Fatou Baldeh,fatou,female,female,GM,False,genderAPI.io,121,100,US,False,False
108,Fatima Chiguer,fatima,female,female,MA,False,genderAPI.io,9762,99,BR,False,False
109,Denise Fernandes,denise,female,female,,False,genderAPI.io,20604,99,US,False,False
110,Agatha Cilliers,agatha,female,female,ZA,False,genderAPI.io,1923,97,ID,False,False
111,Alemu Megertu,alem,female,male,ET,False,genderAPI.io,1,98,ET,False,False
112,Rahma Tusa,rahma,female,female,ET,False,genderAPI.io,3167,97,ID,False,False
113,Phumzile Sitole,phumzile,female,female,ZA,False,genderAPI.io,34,79,ZA,False,False
114,Rosemary Aluoch,rosemary,female,female,KE,False,genderAPI.io,2125,99,US,False,False
115,Adanech Abebe,adanech,female,female,ET,False,genderAPI.io,1,98,ET,False,False
116,Charlbi Dean,charbi,female,female,ZA,False,genderAPI.io,1,98,ZA,False,False
117,Mariam Selim,mariam,female,female,EG,False,genderAPI.io,5517,99,KW,False,False
119,Virginia Khunguni,virginia,female,female,MW,False,genderAPI.io,6405,99,US,False,False
120,Leslie Witz,leslie,female,female,ZA,False,genderAPI.io,13537,91,US,False,False
121,Aisha Tsamiya,aisha,female,female,NG,False,genderAPI.io,3801,99,US,False,False
122,Leila Nakabira,leila,female,female,UG,False,genderAPI.io,5527,99,BR,False,False
123,Fati Washa,fati,female,female,NG,False,genderAPI.io,982,82,TR,False,False
124,Simone Ackermann,simone,female,female,ZA,False,genderAPI.io,18710,66,BR,False,False
127,Fati Shu'uma,fati,female,female,NG,False,genderAPI.io,982,82,TR,False,False
128,Patricia Francourt,patricia,female,female,SC,False,genderAPI.io,41215,100,BR,False,False
129,Devika Vidot,devika,female,female,SC,False,genderAPI.io,281,100,IN,False,False
130,Yola Mgogwana,yola,female,female,ZA,False,genderAPI.io,643,96,ID,False,False
131,Aliaa Saleh,aliaa,female,female,EG,False,genderAPI.io,278,99,MY,False,False
132,Sana Elsherbiny,sana,female,female,EG,False,genderAPI.io,2234,89,US,False,False
133,Polina Fouda,polina,female,female,EG,False,genderAPI.io,7048,100,RU,False,False
134,Salma Saleh,salma,female,female,EG,False,genderAPI.io,3127,99,ID,False,False
135,Tia Sobhy,tia,female,female,EG,False,genderAPI.io,4030,98,US,False,False
136,Malak Selim,malak,female,female,EG,False,genderAPI.io,1401,94,SA,False,False
137,Login Elsasyed,login,female,male,EG,False,genderAPI.io,17,88,US,False,False
138,Sara Rostom,sara,female,female,EG,False,genderAPI.io,57160,99,US,False,False
140,Janet Karim,janet,female,female,MW,False,genderAPI.io,8991,100,US,False,False
141,Zainab Gimba,zainab,female,female,NG,False,genderAPI.io,1858,99,KW,False,False
143,Farah Hussein,farah,female,female,EG,False,genderAPI.io,10602,99,MY,False,False
144,Mandy Mohamed,mandy,female,female,EG,False,genderAPI.io,8650,98,US,False,False
145,Farah Salem,farah,female,female,EG,False,genderAPI.io,10602,99,MY,False,False
146,Adekemi Adesida,adekemi,female,female,NG,False,genderAPI.io,6,100,US,False,False
148,Helen Ocheke,helen,female,female,NG,False,genderAPI.io,12248,99,US,False,False
149,Adenike Oyekunle,adenike,female,female,NG,False,genderAPI.io,77,100,NG,False,False
150,Oluwadamilola Oluwafemi,oluwadamilola,female,male,NG,False,genderAPI.io,20,55,NG,False,False
151,Cathryn Credo,cathryn,female,female,TZ,False,genderAPI.io,363,100,US,False,False
152,Sheila Munyiva,sheila,female,female,KE,False,genderAPI.io,11514,100,US,False,False
153,Michelle Abueng,michelle,female,female,BW,False,genderAPI.io,65933,99,US,False,False
155,Henrietta Mbawah,henrietta,female,female,SL,False,genderAPI.io,357,100,US,False,False
157,Sanaba Kaba,sanaba,female,unkwnown,GN,False,genderAPI.io,1,50,NG,False,False
159,Davina Itoo,davina,female,female,MU,False,genderAPI.io,781,99,US,False,False
161,Hannatu Bashir,hannatu,female,female,NG,False,genderAPI.io,19,100,NG,False,False
162,Fadila Muhammad,fadila,female,female,NG,False,genderAPI.io,303,91,ID,False,False
163,Susan Akene,susan,female,female,NG,False,genderAPI.io,22627,99,US,False,False
164,Yolanda Steyn,yolanda,female,female,ZA,False,genderAPI.io,5957,99,US,False,False
165,Johanna Mafuyana,johanna,female,female,ZW,False,genderAPI.io,6378,100,US,False,False
166,Bouchra Zboured,bouchra,female,female,MA,False,genderAPI.io,125,100,MA,False,False
169,Arlete Bombe,arlete,female,female,MZ,False,genderAPI.io,532,99,BR,False,False
170,Selma Hellal,selma,female,female,DZ,False,genderAPI.io,13077,99,TR,False,False
172,Lihle Dhlomo,lihle,female,female,ZA,False,genderAPI.io,24,67,ZA,False,False
174,Rebecca Majeka,rebecca,female,female,ZA,False,genderAPI.io,23734,100,US,False,False
175,Helena Amoako,helena,female,female,GH,False,genderAPI.io,8550,99,BR,False,False
176,Dora Manu,dora,female,female,GH,False,genderAPI.io,3975,95,US,False,False
177,Yetunde Arobieke,yetunde,female,female,NG,False,genderAPI.io,80,99,NG,False,False
178,Mable Esendi,mable,female,female,KE,False,genderAPI.io,99,99,US,False,False
179,Florence Wanjiru,florence,female,female,KE,False,genderAPI.io,2633,98,US,False,False
180,Emebet Shiferaw,emebet,female,female,ET,False,genderAPI.io,2,100,BE,False,False
181,Ilse Wicksell,ilse,female,female,ZA,False,genderAPI.io,2725,100,MX,False,False
182,Berhane Herpassa,berhane,female,male,ET,False,genderAPI.io,6,100,US,False,False
183,Mayra Rondo,mayra,female,female,GQ,False,genderAPI.io,7537,99,MX,False,False
184,Linah Cheruiyot,linah,female,female,KE,False,genderAPI.io,74,100,SA,False,False
185,Regina Chemeli,regina,female,female,KE,False,genderAPI.io,13311,99,BR,False,False
186,Esther Ndoumbé,esther,female,female,CM,False,genderAPI.io,9258,99,US,False,False
187,Geneviève Obone,geneviève,female,female,GA,False,genderAPI.io,270,100,CA,False,False
188,Diane Zancy,diane,female,female,GA,False,genderAPI.io,10531,100,US,False,False
189,Rethabile Ramaphakela,rethabile,female,male,ZA,False,genderAPI.io,17,59,ZA,False,False
190,Pearl Jansen,pearl,female,female,ZA,False,genderAPI.io,1412,95,US,False,False
191,Viola Jelagat,viola,female,female,KE,False,genderAPI.io,1126,92,US,False,False
192,Martha Udom,martha,female,female,NG,False,genderAPI.io,11316,99,US,False,False
193,Ismahane Lahmar,ismahane,female,female,TN,False,genderAPI.io,5,100,DZ,False,False
194,Yejide Kilanko,yejide,female,female,NG,False,genderAPI.io,4,100,US,False,False
