index,fullName,namePassed,correctGender,predictedGender,localization,useLocalization,serviceUsed,extra_useFullName,extraProbability,extraIdentifiedFirstName,extraIdentifiedLastName,isCorrect
0,Clara Benson,Clara,female,female,GH,False,genderAPI.com,False,0.97,Clara,,True
2,Dalia Ziada,Dalia,female,female,EG,False,genderAPI.com,False,0.99,Dalia,,True
3,Fatou Haidara,Fatou,female,female,ML,False,genderAPI.com,False,0.97,Fatou,,True
4,Claude Haffner,Claude,female,male,,False,genderAPI.com,False,0.89,Claude,,False
7,Diallo Sène,Diallo,female,male,ML,False,genderAPI.com,False,0.81,Diallo,,False
8,Fatoumata Sylla,Fatoumata,female,female,ML,False,genderAPI.com,False,0.98,Fatoumata,,True
11,Manuella Ollo,Manuella,female,female,,False,genderAPI.com,False,0.98,Manuella,,True
12,Awa Traoré,Awa,female,female,ML,False,genderAPI.com,False,0.94,Awa,,True
17,Lorna Doorman,Lorna,female,female,ZW,False,genderAPI.com,False,0.97,Lorna,,True
18,Enayat al-Zayyat,Enayat,female,male,EG,False,genderAPI.com,False,0.93,Enayat,,False
20,Fatima Hellilou,Fatima,female,female,DZ,False,genderAPI.com,False,0.98,Fatima,,True
21,Fadila Hachemaoui,Fadila,female,female,DZ,False,genderAPI.com,False,0.96,Fadila,,True
22,Mervat Farrag,Mervat,female,female,EG,False,genderAPI.com,False,0.97,Mervat,,True
23,Ghaniyya Bouhouia,Ghaniyya,female,female,DZ,False,genderAPI.com,False,0.75,Ghaniyya,,True
24,Bella Keshk,Bella,female,female,EG,False,genderAPI.com,False,0.95,Bella,,True
25,Magda Saleh,Magda,female,female,,False,genderAPI.com,False,0.98,Magda,,True
26,Emna Fakher,Emna,female,female,TN,False,genderAPI.com,False,0.98,Emna,,True
27,Marianne Khoury,Marianne,female,female,EG,False,genderAPI.com,False,0.98,Marianne,,True
33,Vicentia Boco,Vicentia,female,female,BJ,False,genderAPI.com,False,1.0,Vicentia,,True
34,Therese Soukup,Therese,female,female,SC,False,genderAPI.com,False,0.98,Therese,,True
35,Aisha Yesufu,Aisha,female,female,NG,False,genderAPI.com,False,0.99,Aisha,,True
37,Priscilla Jana,Priscilla,female,female,ZA,False,genderAPI.com,False,0.98,Priscilla,,True
42,Aïcha Macky,Aïcha,female,female,NG,False,genderAPI.com,False,0.99,Aïcha,,True
44,Philippa Ndisi-Herrmann,Philippa,female,female,KE,False,genderAPI.com,False,0.98,Philippa,,True
46,Bridget Otoo,Bridget,female,female,GH,False,genderAPI.com,False,0.99,Bridget,,True
47,Branwen Okpako,Branwen,female,female,NG,False,genderAPI.com,False,0.77,Branwen,,True
48,Voahary Rakotovelomanantsoa,Voahary,female,female,MG,False,genderAPI.com,False,0.75,Voahary,,True
49,Joelle Kayembe,Joelle,female,female,,False,genderAPI.com,False,0.98,Joelle,,True
50,Sophia Byass,Sophia,female,female,GM,False,genderAPI.com,False,0.98,Sophia,,True
53,Mandisa Makesini,Mandisa,female,female,ZA,False,genderAPI.com,False,0.95,Mandisa,,True
55,Cynthia Butare,Cynthia,female,female,RW,False,genderAPI.com,False,0.98,Cynthia,,True
57,Sakina Safadi,Sakina,female,female,MA,False,genderAPI.com,False,0.97,Sakina,,True
58,Laura Musanase,Laura,female,female,TZ,False,genderAPI.com,False,0.98,Laura,,True
